"X","Group","Corr"
204.477909992066,"Group 2","0.99"
203.649801754277,"Group 2","0.99"
203.741612351365,"Group 2","0.99"
204.050549002546,"Group 2","0.99"
205.37380710229,"Group 2","0.99"
202.120747160253,"Group 2","0.99"
203.698137470668,"Group 2","0.99"
203.308561024641,"Group 2","0.99"
202.905935889011,"Group 2","0.99"
203.019210956333,"Group 2","0.99"
204.107821593902,"Group 2","0.99"
203.924275079064,"Group 2","0.99"
203.65819905878,"Group 2","0.99"
203.633811876911,"Group 2","0.99"
204.4575155621,"Group 2","0.99"
203.920301449363,"Group 2","0.99"
203.175533279928,"Group 2","0.99"
202.832965101446,"Group 2","0.99"
204.326446443337,"Group 2","0.99"
203.547583240279,"Group 2","0.99"
203.963884925758,"Group 2","0.99"
203.473586154465,"Group 2","0.99"
203.577852975377,"Group 2","0.99"
203.401243289596,"Group 2","0.99"
204.23065164526,"Group 2","0.99"
203.863683452172,"Group 2","0.99"
202.684523773582,"Group 2","0.99"
203.174318097924,"Group 2","0.99"
202.798086780347,"Group 2","0.99"
203.209433369751,"Group 2","0.99"
204.692100674482,"Group 2","0.99"
202.506142603464,"Group 2","0.99"
204.09244084262,"Group 2","0.99"
204.146089030556,"Group 2","0.99"
204.489588188896,"Group 2","0.99"
203.553282930994,"Group 2","0.99"
203.651678531227,"Group 2","0.99"
203.424167500258,"Group 2","0.99"
203.824741763449,"Group 2","0.99"
203.566747142697,"Group 2","0.99"
203.252913424624,"Group 2","0.99"
203.270782498158,"Group 2","0.99"
202.807265794679,"Group 2","0.99"
203.042848462773,"Group 2","0.99"
204.52191920705,"Group 2","0.99"
204.268279746484,"Group 2","0.99"
203.660943521712,"Group 2","0.99"
203.214354305544,"Group 2","0.99"
203.761966024043,"Group 2","0.99"
203.503470433857,"Group 2","0.99"
202.52981735381,"Group 2","0.99"
203.005879133125,"Group 2","0.99"
203.717200432793,"Group 2","0.99"
203.367550897444,"Group 2","0.99"
204.613851819475,"Group 2","0.99"
203.427161406476,"Group 2","0.99"
203.709558226698,"Group 2","0.99"
204.683840230724,"Group 2","0.99"
203.572584967797,"Group 2","0.99"
202.684513141158,"Group 2","0.99"
203.677409578246,"Group 2","0.99"
204.747848911317,"Group 2","0.99"
203.591058601952,"Group 2","0.99"
204.256152461298,"Group 2","0.99"
203.339264201117,"Group 2","0.99"
202.901898449091,"Group 2","0.99"
204.08112803614,"Group 2","0.99"
203.560026962748,"Group 2","0.99"
204.447701358288,"Group 2","0.99"
204.135869147164,"Group 2","0.99"
203.880262609748,"Group 2","0.99"
203.59435875606,"Group 2","0.99"
205.27136880035,"Group 2","0.99"
203.206747667692,"Group 2","0.99"
203.293673558874,"Group 2","0.99"
203.349125683553,"Group 2","0.99"
203.278575747405,"Group 2","0.99"
203.90438804603,"Group 2","0.99"
203.911373836066,"Group 2","0.99"
203.806439770679,"Group 2","0.99"
203.72578734888,"Group 2","0.99"
203.055470116413,"Group 2","0.99"
204.172669750843,"Group 2","0.99"
203.122620953041,"Group 2","0.99"
204.16827388068,"Group 2","0.99"
204.650730737963,"Group 2","0.99"
203.60447894657,"Group 2","0.99"
203.805924534179,"Group 2","0.99"
203.752615507622,"Group 2","0.99"
204.090839938275,"Group 2","0.99"
203.168929609234,"Group 2","0.99"
203.790305860371,"Group 2","0.99"
203.417600419965,"Group 2","0.99"
203.824195253129,"Group 2","0.99"
202.279098098847,"Group 2","0.99"
204.551008274582,"Group 2","0.99"
204.214045277043,"Group 2","0.99"
203.414551836627,"Group 2","0.99"
202.71302118075,"Group 2","0.99"
203.54317173431,"Group 2","0.99"
204.450135025526,"Group 2","0.99"
204.029976325723,"Group 2","0.99"
204.250112524411,"Group 2","0.99"
203.793509959493,"Group 2","0.99"
203.911568705302,"Group 2","0.99"
201.860396509439,"Group 2","0.99"
203.934844738111,"Group 2","0.99"
202.920339428897,"Group 2","0.99"
203.50324740569,"Group 2","0.99"
203.448805501431,"Group 2","0.99"
202.202924898168,"Group 2","0.99"
203.22315205603,"Group 2","0.99"
203.880255381792,"Group 2","0.99"
203.786087826955,"Group 2","0.99"
203.376763772276,"Group 2","0.99"
203.758040340568,"Group 2","0.99"
204.138481885518,"Group 2","0.99"
203.447556017165,"Group 2","0.99"
202.706115257575,"Group 2","0.99"
204.799718147963,"Group 2","0.99"
202.948726520818,"Group 2","0.99"
204.244706541365,"Group 2","0.99"
203.41260018321,"Group 2","0.99"
203.712790635773,"Group 2","0.99"
202.72183506271,"Group 2","0.99"
203.186116693907,"Group 2","0.99"
203.449519563577,"Group 2","0.99"
204.358298608761,"Group 2","0.99"
204.622758967876,"Group 2","0.99"
203.766147984722,"Group 2","0.99"
203.67372106927,"Group 2","0.99"
203.783425787138,"Group 2","0.99"
204.57320099634,"Group 2","0.99"
204.354148623492,"Group 2","0.99"
203.623475185433,"Group 2","0.99"
203.269536610925,"Group 2","0.99"
203.110020893802,"Group 2","0.99"
205.0222907088,"Group 2","0.99"
204.098842604908,"Group 2","0.99"
202.708529724039,"Group 2","0.99"
204.157370648906,"Group 2","0.99"
203.007480663917,"Group 2","0.99"
203.685276823453,"Group 2","0.99"
203.882171483862,"Group 2","0.99"
203.392174277595,"Group 2","0.99"
203.468034297566,"Group 2","0.99"
203.98948740598,"Group 2","0.99"
203.238547057972,"Group 2","0.99"
203.404527234386,"Group 2","0.99"
203.403562045301,"Group 2","0.99"
203.121611123881,"Group 2","0.99"
203.28722693055,"Group 2","0.99"
203.293340668007,"Group 2","0.99"
204.300926692475,"Group 2","0.99"
204.153142232966,"Group 2","0.99"
203.340040964907,"Group 2","0.99"
203.107783328419,"Group 2","0.99"
201.830970934259,"Group 2","0.99"
203.923187703686,"Group 2","0.99"
204.23725895528,"Group 2","0.99"
202.892584111444,"Group 2","0.99"
203.712066715109,"Group 2","0.99"
203.463961801238,"Group 2","0.99"
203.674523085965,"Group 2","0.99"
204.451708570582,"Group 2","0.99"
203.856335933686,"Group 2","0.99"
203.336318650073,"Group 2","0.99"
203.253710850091,"Group 2","0.99"
204.308409590726,"Group 2","0.99"
203.730685150243,"Group 2","0.99"
202.812833768819,"Group 2","0.99"
203.479235504552,"Group 2","0.99"
202.88010002943,"Group 2","0.99"
203.844460441921,"Group 2","0.99"
204.583823858136,"Group 2","0.99"
204.236219157472,"Group 2","0.99"
203.015170952441,"Group 2","0.99"
203.47886156247,"Group 2","0.99"
203.969562597879,"Group 2","0.99"
203.497995903848,"Group 2","0.99"
203.04398335963,"Group 2","0.99"
203.53819027116,"Group 2","0.99"
204.299048338302,"Group 2","0.99"
204.081955485082,"Group 2","0.99"
204.410360889425,"Group 2","0.99"
203.605934369993,"Group 2","0.99"
203.259887272372,"Group 2","0.99"
204.38547309103,"Group 2","0.99"
203.581616200764,"Group 2","0.99"
203.34429556211,"Group 2","0.99"
203.913315268093,"Group 2","0.99"
202.714075587763,"Group 2","0.99"
204.731391804469,"Group 2","0.99"
203.375731016059,"Group 2","0.99"
203.923996205797,"Group 2","0.99"
204.849717101513,"Group 2","0.99"
203.347051095236,"Group 2","0.99"
203.835450847657,"Group 2","0.99"
202.993385453188,"Group 2","0.99"
204.084631743617,"Group 2","0.99"
204.367032741711,"Group 2","0.99"
204.24490627266,"Group 2","0.99"
203.184958535664,"Group 2","0.99"
204.275895177411,"Group 2","0.99"
202.806519016519,"Group 2","0.99"
203.66496820166,"Group 2","0.99"
203.735174867415,"Group 2","0.99"
203.84312055308,"Group 2","0.99"
203.399287761811,"Group 2","0.99"
204.00984702133,"Group 2","0.99"
203.63116657538,"Group 2","0.99"
203.022113632472,"Group 2","0.99"
204.170591332425,"Group 2","0.99"
204.327170892109,"Group 2","0.99"
203.289802502516,"Group 2","0.99"
203.994850753345,"Group 2","0.99"
203.839625802198,"Group 2","0.99"
204.227217089906,"Group 2","0.99"
202.733422232569,"Group 2","0.99"
204.008212586081,"Group 2","0.99"
203.688861336629,"Group 2","0.99"
204.179302888755,"Group 2","0.99"
203.774810327803,"Group 2","0.99"
204.318414567358,"Group 2","0.99"
203.840734012409,"Group 2","0.99"
204.469574799747,"Group 2","0.99"
204.010294674049,"Group 2","0.99"
204.59116482329,"Group 2","0.99"
203.987490993161,"Group 2","0.99"
203.488968289902,"Group 2","0.99"
203.415809212842,"Group 2","0.99"
203.430666342343,"Group 2","0.99"
204.094599113739,"Group 2","0.99"
202.645038541091,"Group 2","0.99"
204.442678943076,"Group 2","0.99"
202.840521128625,"Group 2","0.99"
203.195891938483,"Group 2","0.99"
203.131396479126,"Group 2","0.99"
203.833676858768,"Group 2","0.99"
203.65391355753,"Group 2","0.99"
204.049210010063,"Group 2","0.99"
203.788763776469,"Group 2","0.99"
204.616379335555,"Group 2","0.99"
203.812982500061,"Group 2","0.99"
203.215368549132,"Group 2","0.99"
203.951224210837,"Group 2","0.99"
204.131685194267,"Group 2","0.99"
204.040755490724,"Group 2","0.99"
203.916668131588,"Group 2","0.99"
202.990897526437,"Group 2","0.99"
204.302822842064,"Group 2","0.99"
202.671378113538,"Group 2","0.99"
203.128448450824,"Group 2","0.99"
204.570022475147,"Group 2","0.99"
204.355966171453,"Group 2","0.99"
204.511530651678,"Group 2","0.99"
204.114258338983,"Group 2","0.99"
204.99582583488,"Group 2","0.99"
205.084646862941,"Group 2","0.99"
203.433337044427,"Group 2","0.99"
203.477704954305,"Group 2","0.99"
204.074879879724,"Group 2","0.99"
203.579622232699,"Group 2","0.99"
204.044114168172,"Group 2","0.99"
202.417555704107,"Group 2","0.99"
203.119626273667,"Group 2","0.99"
203.581358924343,"Group 2","0.99"
203.422431486981,"Group 2","0.99"
203.38913136394,"Group 2","0.99"
203.428042291817,"Group 2","0.99"
203.771403081153,"Group 2","0.99"
203.071751510259,"Group 2","0.99"
203.976731677954,"Group 2","0.99"
203.896912580569,"Group 2","0.99"
203.529951531149,"Group 2","0.99"
203.619102657259,"Group 2","0.99"
204.078768133802,"Group 2","0.99"
203.352217961223,"Group 2","0.99"
204.039015756758,"Group 2","0.99"
203.772047795012,"Group 2","0.99"
204.02787062791,"Group 2","0.99"
204.145683942086,"Group 2","0.99"
203.753244310342,"Group 2","0.99"
204.480559814729,"Group 2","0.99"
203.638887771848,"Group 2","0.99"
203.301278898676,"Group 2","0.99"
203.410980702031,"Group 2","0.99"
204.394984687944,"Group 2","0.99"
203.260741262288,"Group 2","0.99"
203.912118859488,"Group 2","0.99"
203.004038738896,"Group 2","0.99"
203.642996814995,"Group 2","0.99"
203.725253979715,"Group 2","0.99"
202.968040279459,"Group 2","0.99"
202.921940317738,"Group 2","0.99"
204.630597068372,"Group 2","0.99"
203.688589614949,"Group 2","0.99"
203.195798541062,"Group 2","0.99"
203.444364101228,"Group 2","0.99"
203.818322038584,"Group 2","0.99"
204.167567685149,"Group 2","0.99"
204.444603544346,"Group 2","0.99"
203.506389838689,"Group 2","0.99"
203.810702257407,"Group 2","0.99"
203.886102684144,"Group 2","0.99"
203.890285036385,"Group 2","0.99"
204.32838382697,"Group 2","0.99"
204.080723074891,"Group 2","0.99"
203.7818839019,"Group 2","0.99"
203.640420993764,"Group 2","0.99"
204.355756540026,"Group 2","0.99"
203.54736697643,"Group 2","0.99"
203.741952828289,"Group 2","0.99"
204.721792900867,"Group 2","0.99"
202.794711487352,"Group 2","0.99"
204.522515368427,"Group 2","0.99"
203.644491147364,"Group 2","0.99"
204.078557812082,"Group 2","0.99"
203.96071830068,"Group 2","0.99"
203.926153377764,"Group 2","0.99"
203.757746691339,"Group 2","0.99"
203.815118614707,"Group 2","0.99"
204.158839543121,"Group 2","0.99"
204.570515456245,"Group 2","0.99"
204.051286435344,"Group 2","0.99"
204.186125198651,"Group 2","0.99"
203.370570630118,"Group 2","0.99"
203.280082022863,"Group 2","0.99"
203.313993745087,"Group 2","0.99"
204.236383463502,"Group 2","0.99"
203.826767104643,"Group 2","0.99"
205.168466664024,"Group 2","0.99"
203.501603627896,"Group 2","0.99"
204.975706637097,"Group 2","0.99"
203.658041684511,"Group 2","0.99"
204.144492178043,"Group 2","0.99"
203.164406710906,"Group 2","0.99"
204.916724823913,"Group 2","0.99"
203.070435566601,"Group 2","0.99"
203.348565942646,"Group 2","0.99"
204.304476025097,"Group 2","0.99"
204.350546536209,"Group 2","0.99"
203.859562556339,"Group 2","0.99"
204.365980532772,"Group 2","0.99"
203.555919640053,"Group 2","0.99"
204.727508026845,"Group 2","0.99"
205.447185176789,"Group 2","0.99"
202.697421566586,"Group 2","0.99"
204.611699368874,"Group 2","0.99"
202.752094369319,"Group 2","0.99"
204.146541414705,"Group 2","0.99"
203.238062095701,"Group 2","0.99"
203.398438986456,"Group 2","0.99"
203.361932092831,"Group 2","0.99"
203.90590057872,"Group 2","0.99"
202.158852724926,"Group 2","0.99"
203.334125138124,"Group 2","0.99"
202.616211588615,"Group 2","0.99"
202.636408907041,"Group 2","0.99"
203.421887852194,"Group 2","0.99"
204.673946112941,"Group 2","0.99"
202.571157120306,"Group 2","0.99"
203.703140125353,"Group 2","0.99"
203.44738560402,"Group 2","0.99"
203.449674667747,"Group 2","0.99"
202.959677908218,"Group 2","0.99"
203.156625136017,"Group 2","0.99"
203.192028974536,"Group 2","0.99"
204.032302666035,"Group 2","0.99"
202.915584075413,"Group 2","0.99"
203.872917691072,"Group 2","0.99"
203.412122517781,"Group 2","0.99"
204.641132474305,"Group 2","0.99"
202.78745345986,"Group 2","0.99"
203.684073201381,"Group 2","0.99"
202.680453232505,"Group 2","0.99"
203.477098026505,"Group 2","0.99"
204.090659341521,"Group 2","0.99"
203.696732266411,"Group 2","0.99"
203.306973611734,"Group 2","0.99"
203.720462988894,"Group 2","0.99"
204.657983271127,"Group 2","0.99"
203.786230121243,"Group 2","0.99"
202.350806824442,"Group 2","0.99"
203.270345381505,"Group 2","0.99"
202.806857098406,"Group 2","0.99"
203.727296203187,"Group 2","0.99"
202.744299565349,"Group 2","0.99"
203.336438446777,"Group 2","0.99"
204.181850056712,"Group 2","0.99"
204.041105234086,"Group 2","0.99"
203.116071462366,"Group 2","0.99"
201.866336896748,"Group 2","0.99"
203.502899352007,"Group 2","0.99"
203.141014035232,"Group 2","0.99"
203.650844609199,"Group 2","0.99"
202.871679152277,"Group 2","0.99"
203.475875210338,"Group 2","0.99"
202.830389443315,"Group 2","0.99"
203.382692341922,"Group 2","0.99"
202.913493347121,"Group 2","0.99"
203.528614970341,"Group 2","0.99"
202.98638009064,"Group 2","0.99"
203.105961542551,"Group 2","0.99"
204.037143476732,"Group 2","0.99"
202.540144519749,"Group 2","0.99"
203.336733093729,"Group 2","0.99"
204.202188922474,"Group 2","0.99"
203.66366911019,"Group 2","0.99"
205.237650539195,"Group 2","0.99"
203.958527540451,"Group 2","0.99"
204.138278252318,"Group 2","0.99"
203.283988041294,"Group 2","0.99"
203.990572896576,"Group 2","0.99"
203.669456795637,"Group 2","0.99"
203.744945450102,"Group 2","0.99"
203.831597960278,"Group 2","0.99"
204.654773310333,"Group 2","0.99"
202.595308859826,"Group 2","0.99"
204.13749243861,"Group 2","0.99"
204.712855677767,"Group 2","0.99"
203.764410164639,"Group 2","0.99"
202.779470952983,"Group 2","0.99"
204.827122660734,"Group 2","0.99"
204.621616945697,"Group 2","0.99"
203.439598459619,"Group 2","0.99"
204.434480419998,"Group 2","0.99"
202.804699482183,"Group 2","0.99"
204.450906798068,"Group 2","0.99"
202.605247715303,"Group 2","0.99"
202.765528761931,"Group 2","0.99"
202.862175574533,"Group 2","0.99"
202.61900739392,"Group 2","0.99"
204.044734973713,"Group 2","0.99"
204.458716102153,"Group 2","0.99"
203.112269005369,"Group 2","0.99"
203.664710142378,"Group 2","0.99"
203.587088572811,"Group 2","0.99"
203.824775821021,"Group 2","0.99"
203.681431144489,"Group 2","0.99"
202.981800637886,"Group 2","0.99"
203.165628265834,"Group 2","0.99"
203.110184846651,"Group 2","0.99"
203.799193468687,"Group 2","0.99"
202.717631489281,"Group 2","0.99"
203.665654168888,"Group 2","0.99"
203.280865892703,"Group 2","0.99"
204.311849482812,"Group 2","0.99"
203.419683416879,"Group 2","0.99"
204.540337193547,"Group 2","0.99"
204.195372623008,"Group 2","0.99"
203.809973750863,"Group 2","0.99"
203.122768386051,"Group 2","0.99"
202.629608470447,"Group 2","0.99"
203.457038271937,"Group 2","0.99"
203.670151933243,"Group 2","0.99"
204.395300870902,"Group 2","0.99"
203.864503311143,"Group 2","0.99"
203.931786871395,"Group 2","0.99"
203.34172389534,"Group 2","0.99"
202.008441905774,"Group 2","0.99"
203.219818266092,"Group 2","0.99"
203.81937265911,"Group 2","0.99"
203.67124428702,"Group 2","0.99"
202.625492386382,"Group 2","0.99"
203.548549808376,"Group 2","0.99"
203.70113290608,"Group 2","0.99"
203.418471562958,"Group 2","0.99"
203.902997808349,"Group 2","0.99"
205.003753066922,"Group 2","0.99"
203.250042813669,"Group 2","0.99"
204.508175660515,"Group 2","0.99"
202.412109350734,"Group 2","0.99"
202.84332260564,"Group 2","0.99"
202.635839315403,"Group 2","0.99"
204.202307049641,"Group 2","0.99"
204.412435992003,"Group 2","0.99"
204.101823032426,"Group 2","0.99"
204.791718173718,"Group 2","0.99"
203.951593902981,"Group 2","0.99"
203.636684154637,"Group 2","0.99"
202.189781793713,"Group 2","0.99"
203.018617063713,"Group 2","0.99"
203.397434699765,"Group 2","0.99"
203.522107883797,"Group 2","0.99"
202.921850586,"Group 2","0.99"
203.730262991866,"Group 2","0.99"
203.703367435422,"Group 2","0.99"
201.893457563333,"Group 2","0.99"
202.79599326591,"Group 2","0.99"
202.835750241197,"Group 2","0.99"
202.970437890648,"Group 2","0.99"
203.193570235127,"Group 2","0.99"
202.644165399406,"Group 2","0.99"
204.217388199641,"Group 2","0.99"
202.629967294965,"Group 2","0.99"
202.640259642186,"Group 2","0.99"
204.223342746899,"Group 2","0.99"
203.624207772909,"Group 2","0.99"
203.321294013056,"Group 2","0.99"
203.412207538534,"Group 2","0.99"
203.053075205451,"Group 2","0.99"
203.777053467606,"Group 2","0.99"
203.815507586804,"Group 2","0.99"
203.097322660129,"Group 2","0.99"
203.687151195088,"Group 2","0.99"
203.909948944477,"Group 2","0.99"
204.088132299591,"Group 2","0.99"
203.960494712233,"Group 2","0.99"
203.235522335089,"Group 2","0.99"
203.170873931391,"Group 2","0.99"
204.314439782081,"Group 2","0.99"
203.604034639065,"Group 2","0.99"
203.750032219403,"Group 2","0.99"
202.438206187847,"Group 2","0.99"
204.063705323338,"Group 2","0.99"
203.946195890552,"Group 2","0.99"
203.148428180641,"Group 2","0.99"
204.052692171688,"Group 2","0.99"
204.350664624313,"Group 2","0.99"
203.423906281329,"Group 2","0.99"
204.052032814624,"Group 2","0.99"
204.299269112591,"Group 2","0.99"
203.476729990547,"Group 2","0.99"
204.094103268866,"Group 2","0.99"
203.374929526192,"Group 2","0.99"
202.826245135496,"Group 2","0.99"
202.536064486933,"Group 2","0.99"
204.046740945367,"Group 2","0.99"
204.689282472118,"Group 2","0.99"
203.1070364186,"Group 2","0.99"
204.122726459143,"Group 2","0.99"
204.136812558962,"Group 2","0.99"
203.020160644514,"Group 2","0.99"
204.230076717748,"Group 2","0.99"
203.476296371593,"Group 2","0.99"
203.215811253281,"Group 2","0.99"
204.034108040883,"Group 2","0.99"
203.083683867843,"Group 2","0.99"
204.577316761312,"Group 2","0.99"
203.327528369732,"Group 2","0.99"
204.324787338408,"Group 2","0.99"
204.618677486658,"Group 2","0.99"
203.458082002135,"Group 2","0.99"
204.536732109512,"Group 2","0.99"
204.06875506976,"Group 2","0.99"
204.021814735563,"Group 2","0.99"
202.942489433583,"Group 2","0.99"
204.14114724682,"Group 2","0.99"
204.088520695243,"Group 2","0.99"
203.309805996401,"Group 2","0.99"
