"X","Group","Corr"
201.109051047189,"Group 2","0.99"
199.800384990917,"Group 2","0.99"
200.823716521713,"Group 2","0.99"
200.277615936573,"Group 2","0.99"
200.281595192261,"Group 2","0.99"
200.832392639866,"Group 2","0.99"
199.770471679815,"Group 2","0.99"
200.402911217654,"Group 2","0.99"
199.680796962233,"Group 2","0.99"
199.317934948241,"Group 2","0.99"
199.119698585115,"Group 2","0.99"
201.966690015631,"Group 2","0.99"
200.884514300477,"Group 2","0.99"
200.584816543735,"Group 2","0.99"
200.822718945383,"Group 2","0.99"
201.033749106876,"Group 2","0.99"
200.847090111417,"Group 2","0.99"
200.608308352008,"Group 2","0.99"
200.646349647644,"Group 2","0.99"
199.584242973007,"Group 2","0.99"
199.604612773979,"Group 2","0.99"
201.185069085083,"Group 2","0.99"
200.420162065466,"Group 2","0.99"
200.878938244273,"Group 2","0.99"
201.78714247722,"Group 2","0.99"
200.326795879946,"Group 2","0.99"
199.691957292633,"Group 2","0.99"
199.80064401116,"Group 2","0.99"
199.974957576665,"Group 2","0.99"
200.64409820425,"Group 2","0.99"
200.302466283452,"Group 2","0.99"
200.332003499264,"Group 2","0.99"
200.010966862302,"Group 2","0.99"
200.029810044748,"Group 2","0.99"
200.51734442392,"Group 2","0.99"
199.669285481973,"Group 2","0.99"
201.248306540214,"Group 2","0.99"
201.044694322602,"Group 2","0.99"
200.812284768668,"Group 2","0.99"
201.341640007391,"Group 2","0.99"
200.655929891481,"Group 2","0.99"
201.005456200086,"Group 2","0.99"
200.881432279657,"Group 2","0.99"
199.23878814704,"Group 2","0.99"
199.547381670627,"Group 2","0.99"
200.063764682358,"Group 2","0.99"
201.110971662573,"Group 2","0.99"
199.84241223283,"Group 2","0.99"
200.044165321906,"Group 2","0.99"
200.356079385233,"Group 2","0.99"
200.993530336324,"Group 2","0.99"
200.470516685864,"Group 2","0.99"
200.843485764414,"Group 2","0.99"
199.910909201837,"Group 2","0.99"
199.392813321866,"Group 2","0.99"
200.140226650277,"Group 2","0.99"
200.400965543567,"Group 2","0.99"
200.746166333412,"Group 2","0.99"
200.22131885263,"Group 2","0.99"
200.097346466644,"Group 2","0.99"
200.675059903429,"Group 2","0.99"
199.925959379387,"Group 2","0.99"
200.36948722441,"Group 2","0.99"
200.408860020975,"Group 2","0.99"
200.69633438305,"Group 2","0.99"
200.259538859913,"Group 2","0.99"
200.863423456501,"Group 2","0.99"
200.318887135366,"Group 2","0.99"
199.548324565749,"Group 2","0.99"
200.055829051687,"Group 2","0.99"
200.739469232596,"Group 2","0.99"
200.998166676322,"Group 2","0.99"
201.241948085509,"Group 2","0.99"
200.284461904893,"Group 2","0.99"
200.126165119482,"Group 2","0.99"
201.479821999971,"Group 2","0.99"
200.47419404078,"Group 2","0.99"
200.610583881677,"Group 2","0.99"
200.264303853565,"Group 2","0.99"
200.603242611474,"Group 2","0.99"
201.454429948372,"Group 2","0.99"
200.389880798917,"Group 2","0.99"
199.165934974222,"Group 2","0.99"
199.876804584387,"Group 2","0.99"
198.751932185141,"Group 2","0.99"
199.992254588018,"Group 2","0.99"
199.234384587569,"Group 2","0.99"
200.420842332534,"Group 2","0.99"
200.394374708425,"Group 2","0.99"
201.283466259336,"Group 2","0.99"
200.929659741978,"Group 2","0.99"
201.411570440527,"Group 2","0.99"
200.838194658668,"Group 2","0.99"
200.902135010877,"Group 2","0.99"
198.762483449101,"Group 2","0.99"
199.723299774123,"Group 2","0.99"
200.325602654401,"Group 2","0.99"
201.409889764416,"Group 2","0.99"
199.95494284813,"Group 2","0.99"
201.336557128759,"Group 2","0.99"
200.639541960837,"Group 2","0.99"
200.554615767346,"Group 2","0.99"
199.456738593563,"Group 2","0.99"
200.471840715647,"Group 2","0.99"
200.419781896468,"Group 2","0.99"
200.63084765058,"Group 2","0.99"
200.385331889088,"Group 2","0.99"
200.137710220974,"Group 2","0.99"
200.875068998139,"Group 2","0.99"
200.708290168054,"Group 2","0.99"
201.499469506735,"Group 2","0.99"
199.924476594709,"Group 2","0.99"
201.277627619678,"Group 2","0.99"
199.857069842806,"Group 2","0.99"
201.356341044767,"Group 2","0.99"
199.147530683795,"Group 2","0.99"
201.438898953964,"Group 2","0.99"
200.441213845275,"Group 2","0.99"
199.641406477572,"Group 2","0.99"
200.261573272133,"Group 2","0.99"
201.317615878788,"Group 2","0.99"
200.089379337614,"Group 2","0.99"
201.450448523161,"Group 2","0.99"
202.419151637493,"Group 2","0.99"
200.253292766426,"Group 2","0.99"
200.149490899621,"Group 2","0.99"
200.854575739481,"Group 2","0.99"
199.685333051955,"Group 2","0.99"
199.200288992134,"Group 2","0.99"
200.8689820815,"Group 2","0.99"
201.02342316197,"Group 2","0.99"
200.307638060144,"Group 2","0.99"
200.075664676491,"Group 2","0.99"
200.429718496959,"Group 2","0.99"
200.485714275806,"Group 2","0.99"
198.931027931037,"Group 2","0.99"
200.219756997563,"Group 2","0.99"
199.158782451371,"Group 2","0.99"
199.535030350653,"Group 2","0.99"
199.83749792336,"Group 2","0.99"
200.754038066045,"Group 2","0.99"
200.016664389517,"Group 2","0.99"
200.247080601497,"Group 2","0.99"
200.083438390795,"Group 2","0.99"
199.823821928011,"Group 2","0.99"
199.456610262829,"Group 2","0.99"
199.833466414029,"Group 2","0.99"
200.701610608907,"Group 2","0.99"
200.993761103713,"Group 2","0.99"
199.898895556089,"Group 2","0.99"
200.03987689166,"Group 2","0.99"
200.1758569863,"Group 2","0.99"
200.292539521723,"Group 2","0.99"
199.658103228046,"Group 2","0.99"
199.846740277416,"Group 2","0.99"
199.708158007599,"Group 2","0.99"
199.509812623397,"Group 2","0.99"
200.991386211436,"Group 2","0.99"
201.076774011403,"Group 2","0.99"
202.028731678191,"Group 2","0.99"
200.27580477896,"Group 2","0.99"
200.739098745835,"Group 2","0.99"
199.928026919107,"Group 2","0.99"
200.32344725051,"Group 2","0.99"
201.061661649455,"Group 2","0.99"
200.342234455235,"Group 2","0.99"
200.05034494925,"Group 2","0.99"
201.18692878785,"Group 2","0.99"
201.416769487702,"Group 2","0.99"
200.444950758727,"Group 2","0.99"
201.931513015503,"Group 2","0.99"
200.083034937293,"Group 2","0.99"
199.99375614423,"Group 2","0.99"
200.549491475986,"Group 2","0.99"
199.942664572185,"Group 2","0.99"
199.826581934745,"Group 2","0.99"
201.441825282234,"Group 2","0.99"
200.088523350576,"Group 2","0.99"
200.3825033071,"Group 2","0.99"
199.536945432239,"Group 2","0.99"
199.749175348725,"Group 2","0.99"
200.778297372614,"Group 2","0.99"
200.70672916745,"Group 2","0.99"
200.383682338237,"Group 2","0.99"
200.138030585778,"Group 2","0.99"
199.865717486421,"Group 2","0.99"
200.374215546198,"Group 2","0.99"
200.77309874308,"Group 2","0.99"
200.29842315175,"Group 2","0.99"
199.315573725154,"Group 2","0.99"
200.635576265161,"Group 2","0.99"
200.876396670781,"Group 2","0.99"
200.850535667448,"Group 2","0.99"
201.275522829505,"Group 2","0.99"
201.264147380053,"Group 2","0.99"
199.543378326861,"Group 2","0.99"
200.750791006482,"Group 2","0.99"
200.229015839136,"Group 2","0.99"
199.335002276781,"Group 2","0.99"
200.598887615407,"Group 2","0.99"
199.98620329855,"Group 2","0.99"
201.169874490449,"Group 2","0.99"
200.170092547738,"Group 2","0.99"
198.740416535336,"Group 2","0.99"
200.332887532684,"Group 2","0.99"
200.454870707254,"Group 2","0.99"
198.678618766585,"Group 2","0.99"
200.152602297519,"Group 2","0.99"
200.399769334756,"Group 2","0.99"
200.491025512094,"Group 2","0.99"
200.798858412862,"Group 2","0.99"
199.787549232171,"Group 2","0.99"
200.227086507924,"Group 2","0.99"
198.820275417964,"Group 2","0.99"
199.599567531181,"Group 2","0.99"
200.695186282165,"Group 2","0.99"
200.026520617561,"Group 2","0.99"
200.434588982939,"Group 2","0.99"
199.947118761467,"Group 2","0.99"
199.644652364052,"Group 2","0.99"
200.642613804321,"Group 2","0.99"
201.51417578913,"Group 2","0.99"
199.883171792086,"Group 2","0.99"
200.895590428139,"Group 2","0.99"
201.095535804807,"Group 2","0.99"
200.718726335047,"Group 2","0.99"
200.120146419228,"Group 2","0.99"
199.547898181205,"Group 2","0.99"
199.768148176043,"Group 2","0.99"
200.767264106036,"Group 2","0.99"
199.78395904929,"Group 2","0.99"
201.319115153522,"Group 2","0.99"
199.568978923048,"Group 2","0.99"
200.520071046727,"Group 2","0.99"
200.073850695854,"Group 2","0.99"
200.505500990985,"Group 2","0.99"
199.833452104146,"Group 2","0.99"
199.982259656827,"Group 2","0.99"
200.409889635093,"Group 2","0.99"
201.679000728029,"Group 2","0.99"
200.17980809697,"Group 2","0.99"
199.962366398416,"Group 2","0.99"
200.24734471468,"Group 2","0.99"
199.642777296975,"Group 2","0.99"
199.814611747131,"Group 2","0.99"
200.903160792324,"Group 2","0.99"
201.045633540369,"Group 2","0.99"
201.340566930615,"Group 2","0.99"
199.217088253249,"Group 2","0.99"
200.393373172501,"Group 2","0.99"
200.544808784649,"Group 2","0.99"
201.318054292523,"Group 2","0.99"
199.643475387178,"Group 2","0.99"
200.764647288041,"Group 2","0.99"
201.171573715476,"Group 2","0.99"
199.389305062123,"Group 2","0.99"
200.542806032796,"Group 2","0.99"
200.907132023028,"Group 2","0.99"
200.372185181255,"Group 2","0.99"
200.507685154619,"Group 2","0.99"
201.059368955297,"Group 2","0.99"
199.542468158133,"Group 2","0.99"
199.801696010176,"Group 2","0.99"
200.066649934916,"Group 2","0.99"
199.834259535087,"Group 2","0.99"
200.109376013752,"Group 2","0.99"
200.880498386182,"Group 2","0.99"
200.800464097938,"Group 2","0.99"
200.747448656196,"Group 2","0.99"
200.199584852963,"Group 2","0.99"
199.292566480875,"Group 2","0.99"
200.517138830969,"Group 2","0.99"
200.554423184658,"Group 2","0.99"
200.203297736286,"Group 2","0.99"
200.095953940475,"Group 2","0.99"
199.552768728154,"Group 2","0.99"
200.104826126688,"Group 2","0.99"
199.905642427793,"Group 2","0.99"
200.343873695181,"Group 2","0.99"
200.496415802144,"Group 2","0.99"
201.507869092469,"Group 2","0.99"
200.832905402598,"Group 2","0.99"
200.432862178261,"Group 2","0.99"
201.137030863557,"Group 2","0.99"
202.011706722103,"Group 2","0.99"
200.052979305719,"Group 2","0.99"
200.289111296123,"Group 2","0.99"
199.814891234471,"Group 2","0.99"
201.05685405285,"Group 2","0.99"
200.42212700255,"Group 2","0.99"
202.146582573636,"Group 2","0.99"
199.618012418641,"Group 2","0.99"
200.161905194096,"Group 2","0.99"
199.187974649279,"Group 2","0.99"
199.900524408768,"Group 2","0.99"
200.563180811262,"Group 2","0.99"
199.789306797779,"Group 2","0.99"
201.016229082241,"Group 2","0.99"
200.603799536978,"Group 2","0.99"
200.311074465173,"Group 2","0.99"
198.908079390826,"Group 2","0.99"
201.377318530831,"Group 2","0.99"
200.622967586765,"Group 2","0.99"
201.028878907542,"Group 2","0.99"
200.223964666778,"Group 2","0.99"
200.922932552747,"Group 2","0.99"
200.64562392521,"Group 2","0.99"
200.504618050376,"Group 2","0.99"
199.74959478142,"Group 2","0.99"
199.925999004518,"Group 2","0.99"
200.997260364553,"Group 2","0.99"
200.165746628712,"Group 2","0.99"
200.326344671944,"Group 2","0.99"
201.341481034391,"Group 2","0.99"
200.446108091708,"Group 2","0.99"
200.907351455874,"Group 2","0.99"
200.346988737887,"Group 2","0.99"
200.191799368183,"Group 2","0.99"
200.445113540741,"Group 2","0.99"
199.537586433193,"Group 2","0.99"
199.568366474115,"Group 2","0.99"
200.521791731461,"Group 2","0.99"
200.415959349097,"Group 2","0.99"
200.712503525867,"Group 2","0.99"
199.830557755562,"Group 2","0.99"
199.594468206204,"Group 2","0.99"
200.469019088351,"Group 2","0.99"
199.35672590327,"Group 2","0.99"
200.33757475391,"Group 2","0.99"
199.813584113942,"Group 2","0.99"
199.548508981406,"Group 2","0.99"
200.601468701241,"Group 2","0.99"
199.500195064008,"Group 2","0.99"
200.236643588768,"Group 2","0.99"
198.71462656626,"Group 2","0.99"
200.721223626155,"Group 2","0.99"
199.517138226623,"Group 2","0.99"
199.53231092327,"Group 2","0.99"
200.541990118056,"Group 2","0.99"
201.177857004396,"Group 2","0.99"
200.628053986805,"Group 2","0.99"
200.997028562255,"Group 2","0.99"
199.383861626919,"Group 2","0.99"
199.685509075353,"Group 2","0.99"
200.387957914149,"Group 2","0.99"
201.422822526198,"Group 2","0.99"
199.862225954064,"Group 2","0.99"
199.991727618328,"Group 2","0.99"
199.578992134343,"Group 2","0.99"
201.382851189362,"Group 2","0.99"
199.93177769044,"Group 2","0.99"
200.368258290217,"Group 2","0.99"
201.136326529413,"Group 2","0.99"
199.766069774186,"Group 2","0.99"
201.003245476566,"Group 2","0.99"
200.474212994904,"Group 2","0.99"
200.512444675629,"Group 2","0.99"
199.317325005726,"Group 2","0.99"
199.998843971704,"Group 2","0.99"
199.989281257156,"Group 2","0.99"
200.096305348658,"Group 2","0.99"
199.029222326282,"Group 2","0.99"
200.884643109785,"Group 2","0.99"
199.929515924186,"Group 2","0.99"
201.064682645526,"Group 2","0.99"
199.003653361418,"Group 2","0.99"
200.145113511939,"Group 2","0.99"
201.554023372848,"Group 2","0.99"
200.143485573903,"Group 2","0.99"
201.401908581361,"Group 2","0.99"
200.24160303954,"Group 2","0.99"
200.158037167338,"Group 2","0.99"
200.272209751285,"Group 2","0.99"
198.769595374498,"Group 2","0.99"
200.330486115475,"Group 2","0.99"
200.255338312184,"Group 2","0.99"
200.164160726169,"Group 2","0.99"
200.14013401664,"Group 2","0.99"
199.112008066771,"Group 2","0.99"
200.431977044412,"Group 2","0.99"
201.107848793776,"Group 2","0.99"
200.857700704028,"Group 2","0.99"
199.833359792944,"Group 2","0.99"
200.514665722047,"Group 2","0.99"
200.379001208286,"Group 2","0.99"
199.927198675505,"Group 2","0.99"
199.957358138179,"Group 2","0.99"
199.965863231094,"Group 2","0.99"
200.04699781264,"Group 2","0.99"
200.520572358972,"Group 2","0.99"
199.223868216655,"Group 2","0.99"
200.421813124083,"Group 2","0.99"
200.368693712477,"Group 2","0.99"
200.376898774419,"Group 2","0.99"
200.877384791241,"Group 2","0.99"
200.701877851898,"Group 2","0.99"
199.44554096134,"Group 2","0.99"
201.342733796153,"Group 2","0.99"
199.894902002281,"Group 2","0.99"
199.424462578985,"Group 2","0.99"
199.909970760437,"Group 2","0.99"
200.124465619631,"Group 2","0.99"
201.097821637854,"Group 2","0.99"
199.488968680316,"Group 2","0.99"
200.315230131249,"Group 2","0.99"
200.00874892914,"Group 2","0.99"
199.421324509885,"Group 2","0.99"
199.818175951313,"Group 2","0.99"
200.266130514197,"Group 2","0.99"
201.370183244728,"Group 2","0.99"
200.853516409476,"Group 2","0.99"
200.287679253316,"Group 2","0.99"
199.291992959913,"Group 2","0.99"
199.971088973861,"Group 2","0.99"
200.706720664355,"Group 2","0.99"
199.81174525189,"Group 2","0.99"
200.362598155074,"Group 2","0.99"
199.827101932307,"Group 2","0.99"
200.78497278923,"Group 2","0.99"
200.265711496655,"Group 2","0.99"
201.719032329262,"Group 2","0.99"
201.048013808608,"Group 2","0.99"
199.80846262666,"Group 2","0.99"
199.877001625106,"Group 2","0.99"
199.367183721257,"Group 2","0.99"
199.587507479635,"Group 2","0.99"
199.97546543288,"Group 2","0.99"
199.617266749551,"Group 2","0.99"
201.060991708746,"Group 2","0.99"
201.148965396719,"Group 2","0.99"
200.68073102473,"Group 2","0.99"
200.922832119125,"Group 2","0.99"
200.870900064095,"Group 2","0.99"
201.046898288758,"Group 2","0.99"
200.700706773031,"Group 2","0.99"
200.765671602571,"Group 2","0.99"
198.633162261917,"Group 2","0.99"
200.3697490611,"Group 2","0.99"
199.60577886169,"Group 2","0.99"
201.093190239043,"Group 2","0.99"
200.139204939091,"Group 2","0.99"
201.441796698322,"Group 2","0.99"
200.141441074859,"Group 2","0.99"
200.154128917947,"Group 2","0.99"
200.813276611452,"Group 2","0.99"
200.719325960734,"Group 2","0.99"
200.504155515804,"Group 2","0.99"
200.176433952486,"Group 2","0.99"
200.104122048485,"Group 2","0.99"
200.76144712061,"Group 2","0.99"
200.64748399644,"Group 2","0.99"
200.798889847435,"Group 2","0.99"
200.836903009188,"Group 2","0.99"
200.314515173527,"Group 2","0.99"
199.847365722227,"Group 2","0.99"
201.352387207854,"Group 2","0.99"
200.250676821261,"Group 2","0.99"
200.924877982536,"Group 2","0.99"
199.631801469456,"Group 2","0.99"
200.749776205093,"Group 2","0.99"
199.563709711236,"Group 2","0.99"
200.486768329865,"Group 2","0.99"
200.92212935531,"Group 2","0.99"
200.159988627368,"Group 2","0.99"
200.456797881863,"Group 2","0.99"
200.269426763276,"Group 2","0.99"
200.865140954763,"Group 2","0.99"
200.696713760722,"Group 2","0.99"
200.568762533909,"Group 2","0.99"
200.257556455902,"Group 2","0.99"
200.337869552701,"Group 2","0.99"
199.999177490924,"Group 2","0.99"
199.539356385192,"Group 2","0.99"
200.951371112201,"Group 2","0.99"
200.769761295482,"Group 2","0.99"
201.24128603683,"Group 2","0.99"
200.725641457769,"Group 2","0.99"
199.944702963713,"Group 2","0.99"
200.306312084925,"Group 2","0.99"
199.617523793892,"Group 2","0.99"
200.693754411537,"Group 2","0.99"
199.815498161945,"Group 2","0.99"
199.879736541312,"Group 2","0.99"
200.112766874852,"Group 2","0.99"
199.932511355369,"Group 2","0.99"
200.349278276601,"Group 2","0.99"
200.329509467008,"Group 2","0.99"
200.506560159217,"Group 2","0.99"
199.666150661825,"Group 2","0.99"
201.277084513826,"Group 2","0.99"
199.42254617969,"Group 2","0.99"
200.558857874289,"Group 2","0.99"
200.642231388281,"Group 2","0.99"
199.771755188186,"Group 2","0.99"
201.358848430558,"Group 2","0.99"
200.483946250059,"Group 2","0.99"
200.104696716196,"Group 2","0.99"
200.334810106976,"Group 2","0.99"
199.714624384962,"Group 2","0.99"
199.765543883145,"Group 2","0.99"
200.650031205879,"Group 2","0.99"
200.58665639536,"Group 2","0.99"
200.294634912437,"Group 2","0.99"
202.102826447036,"Group 2","0.99"
200.215110962896,"Group 2","0.99"
200.29169312173,"Group 2","0.99"
199.402952994765,"Group 2","0.99"
199.764865892447,"Group 2","0.99"
200.982810922641,"Group 2","0.99"
199.303774942281,"Group 2","0.99"
200.586591168123,"Group 2","0.99"
199.19895414595,"Group 2","0.99"
200.071098417206,"Group 2","0.99"
200.111162487329,"Group 2","0.99"
200.455939781192,"Group 2","0.99"
198.641884109125,"Group 2","0.99"
200.500867295628,"Group 2","0.99"
199.915327852239,"Group 2","0.99"
200.749548106936,"Group 2","0.99"
201.04523063517,"Group 2","0.99"
200.473874863327,"Group 2","0.99"
199.998578706304,"Group 2","0.99"
199.616858055019,"Group 2","0.99"
199.823578258501,"Group 2","0.99"
200.469419106446,"Group 2","0.99"
200.592343722387,"Group 2","0.99"
200.540343843261,"Group 2","0.99"
200.79353760015,"Group 2","0.99"
200.216609068857,"Group 2","0.99"
201.098206191471,"Group 2","0.99"
200.232330484392,"Group 2","0.99"
200.617399829283,"Group 2","0.99"
200.640424039947,"Group 2","0.99"
200.686452694162,"Group 2","0.99"
200.555897585454,"Group 2","0.99"
200.149608743839,"Group 2","0.99"
200.12726463027,"Group 2","0.99"
200.518876184304,"Group 2","0.99"
200.061863537677,"Group 2","0.99"
200.784611447953,"Group 2","0.99"
200.462125624256,"Group 2","0.99"
200.564893225127,"Group 2","0.99"
199.740849954582,"Group 2","0.99"
200.702934321088,"Group 2","0.99"
199.859285243393,"Group 2","0.99"
199.770304226447,"Group 2","0.99"
200.216496145532,"Group 2","0.99"
200.511200710722,"Group 2","0.99"
200.290900883759,"Group 2","0.99"
200.170673529951,"Group 2","0.99"
198.503224552541,"Group 2","0.99"
