"X","Group","Corr"
-1.27526676778459,"Group 1","0.99"
-0.809752668608637,"Group 1","0.99"
-1.55396227275679,"Group 1","0.99"
-0.552139266795689,"Group 1","0.99"
-0.867597973177142,"Group 1","0.99"
-0.907524903699185,"Group 1","0.99"
-0.703578715137901,"Group 1","0.99"
-0.433102513833837,"Group 1","0.99"
-0.698707011590539,"Group 1","0.99"
-1.03387978100168,"Group 1","0.99"
-0.786705863418655,"Group 1","0.99"
0.133591039352502,"Group 1","0.99"
-0.627665828690174,"Group 1","0.99"
-0.725740035307222,"Group 1","0.99"
-0.869014576104162,"Group 1","0.99"
-1.14361202646381,"Group 1","0.99"
0.382345889283079,"Group 1","0.99"
-0.491500547967884,"Group 1","0.99"
-0.118076693725816,"Group 1","0.99"
-1.07240538269329,"Group 1","0.99"
-1.73522888339322,"Group 1","0.99"
-0.92186660898283,"Group 1","0.99"
0.615938937835707,"Group 1","0.99"
-0.835017717237589,"Group 1","0.99"
-0.535508582284565,"Group 1","0.99"
-0.72452918281079,"Group 1","0.99"
-0.774458624747178,"Group 1","0.99"
-0.496539466509167,"Group 1","0.99"
0.0580201881192061,"Group 1","0.99"
-2.46666286116383,"Group 1","0.99"
0.0308122408900412,"Group 1","0.99"
-0.276490441243609,"Group 1","0.99"
-0.32189657818177,"Group 1","0.99"
0.0732252998861428,"Group 1","0.99"
-1.14242776568899,"Group 1","0.99"
0.320521136751845,"Group 1","0.99"
-0.654941401168015,"Group 1","0.99"
-0.348041226394274,"Group 1","0.99"
-1.00353034611398,"Group 1","0.99"
-1.31864236722989,"Group 1","0.99"
-1.34986479505438,"Group 1","0.99"
-0.47289211186766,"Group 1","0.99"
-1.0870446866323,"Group 1","0.99"
0.046271375769894,"Group 1","0.99"
-0.887743746451436,"Group 1","0.99"
-1.26383829552473,"Group 1","0.99"
-0.620661899181432,"Group 1","0.99"
-1.19313544304758,"Group 1","0.99"
-0.750826363378257,"Group 1","0.99"
-0.73943766158157,"Group 1","0.99"
-0.181004644618389,"Group 1","0.99"
-1.10427503104329,"Group 1","0.99"
-1.26423265220501,"Group 1","0.99"
-1.84479254631846,"Group 1","0.99"
-0.267883860659768,"Group 1","0.99"
-0.421691811028534,"Group 1","0.99"
0.00618622197259122,"Group 1","0.99"
-1.35644845006883,"Group 1","0.99"
-0.50375078943144,"Group 1","0.99"
-1.39330967140915,"Group 1","0.99"
-0.405204809975167,"Group 1","0.99"
-1.11274238085307,"Group 1","0.99"
-0.886074993748562,"Group 1","0.99"
-1.88065512540813,"Group 1","0.99"
-0.629906167304084,"Group 1","0.99"
-0.899895428743586,"Group 1","0.99"
-0.14512841293724,"Group 1","0.99"
-0.142003203022393,"Group 1","0.99"
0.508033352907702,"Group 1","0.99"
-1.08855409082286,"Group 1","0.99"
-1.50511149012746,"Group 1","0.99"
-0.839252144484073,"Group 1","0.99"
-0.376726066102881,"Group 1","0.99"
-0.924190661559221,"Group 1","0.99"
0.720031374753728,"Group 1","0.99"
-1.16311108065241,"Group 1","0.99"
-1.17084831736438,"Group 1","0.99"
-0.8208657178252,"Group 1","0.99"
-0.254326247778328,"Group 1","0.99"
-0.894630318108765,"Group 1","0.99"
-1.61638720405546,"Group 1","0.99"
-0.499670000421821,"Group 1","0.99"
-0.997386766573414,"Group 1","0.99"
-1.18759688002586,"Group 1","0.99"
-0.251430333821609,"Group 1","0.99"
-0.471414546890684,"Group 1","0.99"
-0.567163216432578,"Group 1","0.99"
-0.76350906852374,"Group 1","0.99"
-1.58974064296915,"Group 1","0.99"
0.263706869535116,"Group 1","0.99"
-0.518398789303658,"Group 1","0.99"
-0.149633305048035,"Group 1","0.99"
-0.311792622218805,"Group 1","0.99"
-0.769527991402597,"Group 1","0.99"
-0.372743265173441,"Group 1","0.99"
-1.75222665652238,"Group 1","0.99"
-1.92208310638258,"Group 1","0.99"
-1.56075602359002,"Group 1","0.99"
-1.22331524655307,"Group 1","0.99"
-1.1444776321775,"Group 1","0.99"
-1.76737687440745,"Group 1","0.99"
-1.59251479951178,"Group 1","0.99"
0.172842674043685,"Group 1","0.99"
-1.33506072348822,"Group 1","0.99"
0.222411972322011,"Group 1","0.99"
0.0877102211915031,"Group 1","0.99"
-0.157268166514159,"Group 1","0.99"
-0.610863282861994,"Group 1","0.99"
-1.12277056476892,"Group 1","0.99"
-0.57768203891622,"Group 1","0.99"
-0.656324496085735,"Group 1","0.99"
-1.5469317720948,"Group 1","0.99"
-1.73124567995407,"Group 1","0.99"
0.365837129599358,"Group 1","0.99"
-0.867606357161752,"Group 1","0.99"
-0.0117654000019033,"Group 1","0.99"
-0.231500380992482,"Group 1","0.99"
-0.68069616839011,"Group 1","0.99"
-1.16402363018573,"Group 1","0.99"
-0.00537963190809354,"Group 1","0.99"
-0.000604696175186881,"Group 1","0.99"
0.770748960485236,"Group 1","0.99"
-1.43048779415456,"Group 1","0.99"
-1.11935693016347,"Group 1","0.99"
-0.689800002818562,"Group 1","0.99"
0.38763347642544,"Group 1","0.99"
-1.09319713302485,"Group 1","0.99"
-0.430408429277587,"Group 1","0.99"
-0.56794721473068,"Group 1","0.99"
-1.23894808415217,"Group 1","0.99"
-1.07196615883591,"Group 1","0.99"
-0.891883242119611,"Group 1","0.99"
-0.349402404133989,"Group 1","0.99"
-1.26532529709862,"Group 1","0.99"
0.0145890775793507,"Group 1","0.99"
-0.95177108421377,"Group 1","0.99"
-0.491648156974435,"Group 1","0.99"
-1.23617871612723,"Group 1","0.99"
-1.27884082961866,"Group 1","0.99"
-1.11779080963886,"Group 1","0.99"
-1.09815034962285,"Group 1","0.99"
-1.34745067245147,"Group 1","0.99"
-0.873249560841297,"Group 1","0.99"
-1.32744400934069,"Group 1","0.99"
-1.6655010000112,"Group 1","0.99"
-0.727714399860306,"Group 1","0.99"
0.417955841235701,"Group 1","0.99"
-0.0373321141391382,"Group 1","0.99"
-1.80933319517589,"Group 1","0.99"
0.30416929468453,"Group 1","0.99"
-1.052064129987,"Group 1","0.99"
-1.33474942052557,"Group 1","0.99"
-0.590285046055401,"Group 1","0.99"
-0.48756814636848,"Group 1","0.99"
-1.55981674455674,"Group 1","0.99"
0.724159632250465,"Group 1","0.99"
-1.13223792793948,"Group 1","0.99"
-0.525934025557255,"Group 1","0.99"
-1.04784837536203,"Group 1","0.99"
-0.489821299096942,"Group 1","0.99"
0.176643383604158,"Group 1","0.99"
-0.581270673302488,"Group 1","0.99"
-1.14457387715527,"Group 1","0.99"
-0.363235969497162,"Group 1","0.99"
-1.03667651093638,"Group 1","0.99"
-1.63019297377448,"Group 1","0.99"
0.0316499658423491,"Group 1","0.99"
-0.965535595146419,"Group 1","0.99"
-0.585159613764312,"Group 1","0.99"
-0.430490333283762,"Group 1","0.99"
-0.895870942941082,"Group 1","0.99"
-0.00382892848130134,"Group 1","0.99"
-0.974488755656535,"Group 1","0.99"
-0.753984893948738,"Group 1","0.99"
-1.28776507585774,"Group 1","0.99"
-0.488460049132306,"Group 1","0.99"
0.562571335168264,"Group 1","0.99"
-0.679051432296371,"Group 1","0.99"
-1.21091822147985,"Group 1","0.99"
-0.542392812755864,"Group 1","0.99"
0.186340043477244,"Group 1","0.99"
0.333333007582476,"Group 1","0.99"
-0.771267417010505,"Group 1","0.99"
0.811209292111294,"Group 1","0.99"
0.250612698212237,"Group 1","0.99"
-1.03615109955622,"Group 1","0.99"
0.431684893300869,"Group 1","0.99"
-0.423351098568628,"Group 1","0.99"
-1.26141593257778,"Group 1","0.99"
-1.59073034766424,"Group 1","0.99"
-0.333383935481467,"Group 1","0.99"
-0.475061381520235,"Group 1","0.99"
0.425859135153822,"Group 1","0.99"
-1.83954377021943,"Group 1","0.99"
-1.17880419800677,"Group 1","0.99"
-0.296486951590885,"Group 1","0.99"
-0.15497136819308,"Group 1","0.99"
-0.465772532308447,"Group 1","0.99"
-0.880941682236834,"Group 1","0.99"
-0.379189929976564,"Group 1","0.99"
-1.70181830896931,"Group 1","0.99"
-0.071762694890542,"Group 1","0.99"
-1.03192609327994,"Group 1","0.99"
-1.58664234336839,"Group 1","0.99"
-0.167015211335248,"Group 1","0.99"
-0.712172424335861,"Group 1","0.99"
-0.741810281836729,"Group 1","0.99"
-1.0572109718491,"Group 1","0.99"
-1.65372312244585,"Group 1","0.99"
-0.457018798704764,"Group 1","0.99"
-1.25332486506605,"Group 1","0.99"
-1.96958253376894,"Group 1","0.99"
-0.84135529879873,"Group 1","0.99"
0.0134192499198216,"Group 1","0.99"
0.104084306224163,"Group 1","0.99"
-1.20262509669021,"Group 1","0.99"
-1.11763897101113,"Group 1","0.99"
-1.00056324554147,"Group 1","0.99"
-0.319843265161512,"Group 1","0.99"
-1.74395727190164,"Group 1","0.99"
-0.587614657971834,"Group 1","0.99"
-0.0909979717903806,"Group 1","0.99"
-0.980674270592656,"Group 1","0.99"
-0.604417716724948,"Group 1","0.99"
-0.609353946245833,"Group 1","0.99"
-0.79561467907209,"Group 1","0.99"
-1.19118229017614,"Group 1","0.99"
-0.204734347271099,"Group 1","0.99"
-1.00397886569773,"Group 1","0.99"
-0.222348297690463,"Group 1","0.99"
-0.51627734706144,"Group 1","0.99"
-0.922374695627509,"Group 1","0.99"
-2.0338485715493,"Group 1","0.99"
-1.08627558635723,"Group 1","0.99"
-1.62553639784678,"Group 1","0.99"
-1.46466485701176,"Group 1","0.99"
-0.758744653110889,"Group 1","0.99"
-0.411847546886576,"Group 1","0.99"
-0.255832197748959,"Group 1","0.99"
-1.27106158627617,"Group 1","0.99"
-0.760680169073166,"Group 1","0.99"
-0.661172208873355,"Group 1","0.99"
-0.316481420955129,"Group 1","0.99"
-1.12124334851162,"Group 1","0.99"
-0.410942435676757,"Group 1","0.99"
0.271590035518308,"Group 1","0.99"
-0.176497102049843,"Group 1","0.99"
-0.494022449921609,"Group 1","0.99"
-0.150493191242284,"Group 1","0.99"
-1.57461808694548,"Group 1","0.99"
-0.665210506291947,"Group 1","0.99"
-1.74847855594283,"Group 1","0.99"
-0.167506850855647,"Group 1","0.99"
-1.19395532239748,"Group 1","0.99"
-0.546073667937254,"Group 1","0.99"
-0.391257393017694,"Group 1","0.99"
0.343926847427023,"Group 1","0.99"
-1.80214335488349,"Group 1","0.99"
-0.178827587425217,"Group 1","0.99"
0.0294529756615501,"Group 1","0.99"
-0.563668402019214,"Group 1","0.99"
-0.967849510930899,"Group 1","0.99"
-1.24257229212716,"Group 1","0.99"
0.350489035278611,"Group 1","0.99"
-1.18794768956294,"Group 1","0.99"
-0.0247623109771209,"Group 1","0.99"
1.53079586799468,"Group 1","0.99"
-0.452929387401896,"Group 1","0.99"
-0.25619946129862,"Group 1","0.99"
-0.270904031613843,"Group 1","0.99"
-1.52452811641968,"Group 1","0.99"
0.262552998277441,"Group 1","0.99"
-0.425947778368181,"Group 1","0.99"
-0.671581951573972,"Group 1","0.99"
-1.92125396389896,"Group 1","0.99"
-0.137458884174665,"Group 1","0.99"
-0.850553450838986,"Group 1","0.99"
-0.248854922274848,"Group 1","0.99"
-0.37307505496336,"Group 1","0.99"
-0.070847986603024,"Group 1","0.99"
-1.12996597272488,"Group 1","0.99"
0.326001405441116,"Group 1","0.99"
-1.23286658870677,"Group 1","0.99"
-0.749576129551998,"Group 1","0.99"
-1.52945024756222,"Group 1","0.99"
-0.496289950457198,"Group 1","0.99"
-1.35698988960092,"Group 1","0.99"
0.443147595218245,"Group 1","0.99"
-0.143174569714682,"Group 1","0.99"
-0.747934576296661,"Group 1","0.99"
-1.1362296437613,"Group 1","0.99"
-0.676385944648226,"Group 1","0.99"
-0.550910742969723,"Group 1","0.99"
-0.698119210293795,"Group 1","0.99"
-0.932209584308418,"Group 1","0.99"
0.603281906800756,"Group 1","0.99"
-1.45996616437012,"Group 1","0.99"
-0.789860539886144,"Group 1","0.99"
-0.600860347363968,"Group 1","0.99"
-1.26041030355291,"Group 1","0.99"
-0.790669301826391,"Group 1","0.99"
-1.24205927095797,"Group 1","0.99"
-1.77840834982506,"Group 1","0.99"
-1.11900852249513,"Group 1","0.99"
-1.73938014040861,"Group 1","0.99"
-0.343232679440371,"Group 1","0.99"
-0.0931591360924199,"Group 1","0.99"
-1.31355394671666,"Group 1","0.99"
-1.45096385463187,"Group 1","0.99"
-0.254024342632429,"Group 1","0.99"
0.306893100246007,"Group 1","0.99"
0.0339502589415647,"Group 1","0.99"
-0.572140128337299,"Group 1","0.99"
-0.264228308164332,"Group 1","0.99"
-0.138168400121402,"Group 1","0.99"
-1.1477911732762,"Group 1","0.99"
-0.973726183903114,"Group 1","0.99"
0.142548996997191,"Group 1","0.99"
-0.814176442796617,"Group 1","0.99"
-1.35410276807258,"Group 1","0.99"
0.245758934596679,"Group 1","0.99"
-0.749561537547575,"Group 1","0.99"
-0.578667963639945,"Group 1","0.99"
0.62295751605901,"Group 1","0.99"
-0.436213043924081,"Group 1","0.99"
-1.34311848036814,"Group 1","0.99"
-0.337231502227468,"Group 1","0.99"
-0.24760103869011,"Group 1","0.99"
-0.621839686184018,"Group 1","0.99"
-0.249268791402806,"Group 1","0.99"
0.116734606420782,"Group 1","0.99"
0.311033443771806,"Group 1","0.99"
-0.578944921618468,"Group 1","0.99"
-0.765776165550567,"Group 1","0.99"
-0.969896747628702,"Group 1","0.99"
-0.808576972790657,"Group 1","0.99"
-0.846033989917184,"Group 1","0.99"
-0.554632403650608,"Group 1","0.99"
-1.01706795253546,"Group 1","0.99"
-1.33831356170811,"Group 1","0.99"
-0.930743597294984,"Group 1","0.99"
-0.388249454150789,"Group 1","0.99"
-0.979853578983478,"Group 1","0.99"
-0.802880202438604,"Group 1","0.99"
-0.193777134593929,"Group 1","0.99"
-0.0924308360975935,"Group 1","0.99"
-0.897952169234531,"Group 1","0.99"
-0.35905605209049,"Group 1","0.99"
-0.836651640296087,"Group 1","0.99"
-0.181049683373864,"Group 1","0.99"
-0.393048046268191,"Group 1","0.99"
-0.286053048527274,"Group 1","0.99"
-0.184182606846379,"Group 1","0.99"
-0.551786101468975,"Group 1","0.99"
-1.33643940447052,"Group 1","0.99"
-0.783543542360845,"Group 1","0.99"
-0.264994235687321,"Group 1","0.99"
-0.192457629805601,"Group 1","0.99"
-0.233471435723682,"Group 1","0.99"
-0.321737494661464,"Group 1","0.99"
-0.444331101480074,"Group 1","0.99"
-0.561438531936704,"Group 1","0.99"
0.0332332292309209,"Group 1","0.99"
-0.108009986438811,"Group 1","0.99"
-1.3057641303303,"Group 1","0.99"
-1.10644934869332,"Group 1","0.99"
-0.0168322221542764,"Group 1","0.99"
-1.30341798859306,"Group 1","0.99"
-0.447315846603416,"Group 1","0.99"
-0.435388274334813,"Group 1","0.99"
-0.554442587025665,"Group 1","0.99"
-0.443269915475261,"Group 1","0.99"
-0.752056504684297,"Group 1","0.99"
-1.37389334541441,"Group 1","0.99"
-0.636117743814837,"Group 1","0.99"
-0.494502431658766,"Group 1","0.99"
-1.31273910456333,"Group 1","0.99"
-1.66338714415413,"Group 1","0.99"
-1.09765523767029,"Group 1","0.99"
-1.49005900646654,"Group 1","0.99"
-1.12764009261443,"Group 1","0.99"
-1.57863977835871,"Group 1","0.99"
-1.05464327174605,"Group 1","0.99"
-0.218649411359227,"Group 1","0.99"
-0.397994284531817,"Group 1","0.99"
-0.776164878217832,"Group 1","0.99"
-0.273341755368873,"Group 1","0.99"
-0.451078875225086,"Group 1","0.99"
0.136230109706253,"Group 1","0.99"
-0.210953286974596,"Group 1","0.99"
-1.16783753080352,"Group 1","0.99"
-1.6793267011896,"Group 1","0.99"
-1.04903471344286,"Group 1","0.99"
-1.0842430397173,"Group 1","0.99"
0.929338518326259,"Group 1","0.99"
0.197161258546107,"Group 1","0.99"
-0.896713136592214,"Group 1","0.99"
0.623841111769311,"Group 1","0.99"
0.0788602700099998,"Group 1","0.99"
0.581256657698141,"Group 1","0.99"
-1.76486178484446,"Group 1","0.99"
0.0157851826811406,"Group 1","0.99"
-0.620281622121367,"Group 1","0.99"
-0.450504777003829,"Group 1","0.99"
-0.560635602329905,"Group 1","0.99"
-0.149424939876345,"Group 1","0.99"
0.65488833309844,"Group 1","0.99"
-0.325721141025786,"Group 1","0.99"
-0.334247175172743,"Group 1","0.99"
0.435343853908051,"Group 1","0.99"
0.145960833146355,"Group 1","0.99"
-0.129112774248654,"Group 1","0.99"
-0.882669017231518,"Group 1","0.99"
-0.913617323805211,"Group 1","0.99"
-1.75363645270177,"Group 1","0.99"
-1.83125754425325,"Group 1","0.99"
-0.282032002478919,"Group 1","0.99"
-0.652668102406055,"Group 1","0.99"
0.0956861057610385,"Group 1","0.99"
-0.140321852057846,"Group 1","0.99"
-1.53019719678053,"Group 1","0.99"
-0.699468211368773,"Group 1","0.99"
-1.28090565602234,"Group 1","0.99"
-0.630359078841268,"Group 1","0.99"
-0.63497651813786,"Group 1","0.99"
-1.04563948850044,"Group 1","0.99"
-0.330612983943138,"Group 1","0.99"
-0.39781156537591,"Group 1","0.99"
-0.9927382506205,"Group 1","0.99"
-2.09121212086489,"Group 1","0.99"
-0.962507359549761,"Group 1","0.99"
-0.691074641106883,"Group 1","0.99"
-0.134944773501481,"Group 1","0.99"
-0.784122188051839,"Group 1","0.99"
-0.233401537296979,"Group 1","0.99"
-0.292567782680426,"Group 1","0.99"
-1.37728733603983,"Group 1","0.99"
-1.13693645773309,"Group 1","0.99"
-0.552326779013431,"Group 1","0.99"
0.0487167379874792,"Group 1","0.99"
-1.7470146889946,"Group 1","0.99"
-0.76760349358708,"Group 1","0.99"
0.0672470108812412,"Group 1","0.99"
-0.544953609810055,"Group 1","0.99"
0.461807743634197,"Group 1","0.99"
-1.42176790273914,"Group 1","0.99"
-0.363994276819941,"Group 1","0.99"
-1.02672394084594,"Group 1","0.99"
-1.51756151841895,"Group 1","0.99"
-0.282799613256201,"Group 1","0.99"
0.0498112799925159,"Group 1","0.99"
-0.349997909821571,"Group 1","0.99"
0.182840361898133,"Group 1","0.99"
0.123555732063225,"Group 1","0.99"
-1.33823357485468,"Group 1","0.99"
-1.53082693032268,"Group 1","0.99"
-0.299115975847788,"Group 1","0.99"
-0.024830386680188,"Group 1","0.99"
-0.282329704926201,"Group 1","0.99"
-0.223857755481681,"Group 1","0.99"
-0.467437342188745,"Group 1","0.99"
-1.18768158129953,"Group 1","0.99"
-1.40818598377861,"Group 1","0.99"
0.426535024803485,"Group 1","0.99"
-0.87420912286369,"Group 1","0.99"
-0.259982822998714,"Group 1","0.99"
-0.486220349261375,"Group 1","0.99"
-0.537733636656174,"Group 1","0.99"
-1.32722241802744,"Group 1","0.99"
0.295677519153287,"Group 1","0.99"
-0.905702503508915,"Group 1","0.99"
-1.23121528604017,"Group 1","0.99"
-0.243383799372107,"Group 1","0.99"
-0.611800427143327,"Group 1","0.99"
-0.375721876136047,"Group 1","0.99"
-1.20728231661952,"Group 1","0.99"
-0.613323579925757,"Group 1","0.99"
-1.63499151772753,"Group 1","0.99"
-0.369402431928885,"Group 1","0.99"
-0.714708633724556,"Group 1","0.99"
-1.0893811345463,"Group 1","0.99"
-1.03116316251585,"Group 1","0.99"
-0.733357113249559,"Group 1","0.99"
-1.22047466055532,"Group 1","0.99"
-0.0951908602386289,"Group 1","0.99"
0.317171754441302,"Group 1","0.99"
-0.302348646934315,"Group 1","0.99"
-0.0621603918412411,"Group 1","0.99"
-0.173561897620865,"Group 1","0.99"
-1.70798950193445,"Group 1","0.99"
-0.361511943056486,"Group 1","0.99"
-0.326189514891668,"Group 1","0.99"
-1.15933490545214,"Group 1","0.99"
-0.707830489419489,"Group 1","0.99"
-0.772506420783249,"Group 1","0.99"
-0.206135796143847,"Group 1","0.99"
-1.07080887410862,"Group 1","0.99"
-1.22923929871424,"Group 1","0.99"
-0.432824821455059,"Group 1","0.99"
-1.50401866211856,"Group 1","0.99"
0.1310131013159,"Group 1","0.99"
-0.53902384009805,"Group 1","0.99"
-0.831467160210258,"Group 1","0.99"
-0.13999352857396,"Group 1","0.99"
-1.34558613969027,"Group 1","0.99"
-1.54040083908169,"Group 1","0.99"
-0.233814701573228,"Group 1","0.99"
-0.383815391184709,"Group 1","0.99"
-0.634508490625439,"Group 1","0.99"
0.306464856881905,"Group 1","0.99"
0.598341439481947,"Group 1","0.99"
-0.894469514381982,"Group 1","0.99"
0.748680212206218,"Group 1","0.99"
-1.51449174526632,"Group 1","0.99"
-0.376060488945215,"Group 1","0.99"
-0.381714092121965,"Group 1","0.99"
-0.454074531692722,"Group 1","0.99"
-0.182437479679529,"Group 1","0.99"
-0.334022468770179,"Group 1","0.99"
-0.7488641335784,"Group 1","0.99"
-1.7315279049233,"Group 1","0.99"
-0.726956726137214,"Group 1","0.99"
-0.706916772933742,"Group 1","0.99"
0.390167085458934,"Group 1","0.99"
-1.09363429389384,"Group 1","0.99"
0.129293299767202,"Group 1","0.99"
0.197848069419267,"Group 1","0.99"
-0.410077812709039,"Group 1","0.99"
-1.76392107960199,"Group 1","0.99"
-0.512471581571767,"Group 1","0.99"
-0.733987851036503,"Group 1","0.99"
-1.99292591033562,"Group 1","0.99"
-0.49296926469725,"Group 1","0.99"
-0.464465219110284,"Group 1","0.99"
-0.720306290951285,"Group 1","0.99"
-0.186747959734865,"Group 1","0.99"
-0.805775157444364,"Group 1","0.99"
-1.56847286348147,"Group 1","0.99"
-0.906924490173924,"Group 1","0.99"
-1.11798778685929,"Group 1","0.99"
-0.296576252155582,"Group 1","0.99"
-1.04988794867675,"Group 1","0.99"
-0.556614591327827,"Group 1","0.99"
-1.08823190385452,"Group 1","0.99"
0.563943757141105,"Group 1","0.99"
-1.7598096259704,"Group 1","0.99"
-2.0110930654307,"Group 1","0.99"
-0.807335518034977,"Group 1","0.99"
-0.811214289320974,"Group 1","0.99"
-0.94090913086165,"Group 1","0.99"
0.669346493967695,"Group 1","0.99"
-0.569381383410773,"Group 1","0.99"
-1.85447470533537,"Group 1","0.99"
-0.616315547401315,"Group 1","0.99"
-0.496062470894106,"Group 1","0.99"
-0.274123778272678,"Group 1","0.99"
-0.0963833670473639,"Group 1","0.99"
-0.199995398560803,"Group 1","0.99"
-0.157364626162186,"Group 1","0.99"
-1.22524322241874,"Group 1","0.99"
-0.773045787255955,"Group 1","0.99"
-0.0143641046963332,"Group 1","0.99"
-0.994448885025989,"Group 1","0.99"
-0.862577221668968,"Group 1","0.99"
0.160658893200252,"Group 1","0.99"
0.00731316743534949,"Group 1","0.99"
